DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
12378925.23381435       -67795237.78615937        -134400643.5556868        -1825.253930158913        25.86358978185688          -13.25031976793668         3.480419453971706e-05      
12405925.23381435       -67096046.31678771        -134756529.175489         -1824.129712156951        25.92825199610625          -13.11152792768058         4.849365256465177e-05      
12432925.23381435       -66395118.60554995        -135108663.378478         -1822.634076170623        25.99220008054069          -12.97243772046019         6.231606157491854e-05      
12459925.23381435       -65692473.95077463        -135457038.1637918        -1820.76348220557         26.05543279562295          -12.83305322419685         7.626762896073558e-05      
12486925.23381435       -64988131.68371972        -135801645.640703         -1818.514501772821        26.11794894164901          -12.69337851890186         9.03438871642237e-05       
12513925.23381435       -64282111.16749916        -136142478.0286621        -1815.883836142719        26.17974735859662          -12.55341768578194         0.0001045396953234246      
12540925.23381435       -63574431.79601365        -136479527.6573184        -1812.868334390223        26.24082692595072          -12.41317480633615         0.0001188492421002607      
12567925.23381435       -62865112.99288673        -136812786.9665156        -1809.465011529625        26.30118656250505          -12.27265396144295         0.0001332660498656324      
12594925.23381435       -62154174.2104063         -137142248.5062621        -1805.671066388488        26.36082522613937          -12.13185923043534         0.0001477829803908648      
12621925.23381435       -61441634.92847258        -137467904.9366768        -1801.48389942199         26.41974191357255          -11.9907946901625          0.0001623922422888668      
12648925.23381435       -60727514.65355308        -137789749.0279095        -1796.901130065322        26.47793566009164          -11.84946441403566         0.0001770854004359279      
12675925.23381435       -60011832.91764519        -138107773.6600346        -1791.920614160597        26.53540553925833          -11.70787247105561         0.0001918533876850148      
12702925.23381435       -59294609.2772469         -138421971.822919         -1786.540460661054        26.59215066259377          -11.56602292481972         0.0002066865191645562      
12729925.23381435       -58575863.31233646        -138732336.6160624        -1780.759048208594        26.6481701792441           -11.42391983250518         0.0002215745095588417      
12756925.23381435       -57855614.62536117        -139038861.2484096        -1774.575041033328        26.70346327562895          -11.28156724382565         0.0002365064937013273      
12783925.23381435       -57133882.8402359         -139341539.0381352        -1767.987404242158        26.75802917507575          -11.13896919995827         0.0002514710509320395      
12810925.23381435       -56410687.60135165        -139640363.4123977        -1760.995418511331        26.81186713744378          -10.9961297324374          0.0002664562335903398      
12837925.23381435       -55686048.57259432        -139935327.9070643        -1753.598693855107        26.86497645874121          -10.85305286201209         0.000281449600078254       
12864925.23381435       -54959985.43637392        -140226426.1664032        -1745.797182418406        26.91735647073956          -10.70974259746403         0.0002964382528620746      
12891925.23381435       -54232517.8926642         -140513651.9427449        -1737.591190300882        26.96900654059003          -10.56620293438282         0.0003114088818190197      
12918925.23381435       -53503665.65805241        -140796999.096108         -1728.981387980282        27.01992607044577          -10.42243785389633         0.0003263478131669828      
12945925.23381435       -52773448.46479929        -141076461.5937919        -1719.96881942451         27.07011449709442          -10.27845132135412         0.0003412410642651409      
12972925.23381435       -52041886.05990873        -141352033.509932         -1710.554909661412        27.11957129160464          -10.13424728496293         0.0003560744043817898      
12999925.23381435       -51308998.20420685        -141623709.0250181        -1700.741470485926        27.16829595898968          -9.989829674374199         0.0003708334214236331      
