DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
13204368.67333622       -46648263.01730534        -144127830.3535659        26592.43167219311         27.52504898477378          -8.900441624931595         0.0002405337492703552      
13231368.67333622       -45904512.13251801        -144366170.3864631        26599.1076784581          27.56748662741329          -8.754345788728163         0.0002539519554840553      
13258368.67333622       -45159625.35630342        -144600563.4313921        26606.14322823286         27.6091890623944           -8.608072755244633         0.0002671646782683723      
13285368.67333622       -44413622.54140597        -144831004.7532319        26613.53262107819         27.65015613649513          -8.461626163399242         0.0002801607594555833      
13312368.67333622       -43666523.54429416        -145057489.7146243        26621.26986610889         27.69038772700651          -8.315009615723202         0.0002929298546092696      
13339368.67333622       -42918348.22434321        -145280013.7749733        26629.34870492667         27.72988374122987          -8.168226677026668         0.0003054625038378944      
13366368.67333622       -42169116.44303266        -145498572.4894092        26637.76263639331         27.76864411588341          -8.021280873163503         0.0003177501938753657      
13393368.67333622       -41418848.06316122        -145713161.5077217        26646.50494283438         27.80666881640634          -7.874175689906162         0.0003297854104125086      
13420368.67333622       -40667562.94808199        -145923776.5732642        26655.56871770322         27.84395783615105          -7.72691457194116          0.0003415616799231636      
13447368.67333622       -39915280.96096098        -146130413.5218314        26664.9468941018          27.88051119545642          -7.5795009219925           0.0003530736005186164      
13474368.67333622       -39162021.96406242        -146333068.2805169        26674.63227387518         27.91632894059795          -7.431938100077852         0.0003643168616282999      
13501368.67333622       -38407805.81806406        -146531736.8665512        26684.61755746603         27.95141114261348          -7.284229422900505         0.0003752882525938084      
13528368.67333622       -37652652.38140571        -146726415.3861255        26694.89537334442         27.98575789600591          -7.136378163377269         0.0003859856604910839      
13555368.67333622       -36896581.50967472        -146917100.0332047        26705.45830772072         28.01936931732732          -6.988387550301217         0.0003964080577403273      
13582368.67333622       -36139613.05503088        -147103787.0883331        26716.29893337935         28.05224554365078          -6.840260768135823         0.0004065554801990778      
13609368.67333622       -35381766.86567424        -147286472.9174358        26727.40983816236         28.08438673093855          -6.692000956936582         0.0004164289965982171      
13636368.67333622       -34623062.78535818        -147465153.9706206        26738.7836523056          28.11579305231665          -6.543611212394933         0.0004260306702432715      
13663368.67333622       -33863520.65295022        -147639826.7809815        26750.41307462752         28.146464696267            -6.395094585998874         0.0004353635139584533      
13690368.67333622       -33103160.30204263        -147810487.9634088        26762.29089754075         28.17640186474915          -6.246454085304808         0.0004444314392384463      
13717368.67333622       -32342001.56061453        -147977134.213408         26774.41003063321         28.20560477126372          -6.097692674314833         0.0004532392005889285      
13744368.67333622       -31580064.250747          -148139762.30593          26786.76352252066         28.23407363886984          -5.948813273954449         0.0004617923359431231      
13771368.67333622       -30817368.18839215        -148298369.0942154        26799.34458126128         28.26180869816865          -5.79981876264582          0.0004700971040030311      
