DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
9450000                 -130240432.0456181        -75270410.61559953        1059.876092769206         14.40332588918367          -25.89008356346641         5.958785451021242e-05      
9463500                 -130045524.6750752        -75619658.91886625        1060.676762454212         14.4718215321565           -25.85037603650892         5.902981968830545e-05      
9477000                 -129849693.3670582        -75968369.9654488         1061.469896335155         14.54020543997526          -25.81049003481701         5.847143820147949e-05      
9490500                 -129652939.6330271        -76316541.34813525        1062.255489740521         14.60847716310538          -25.77042588403933         5.791271405364284e-05      
9504000                 -129455264.990504         -76664170.66411693        1063.033538077027         14.67663625301356          -25.7301839108692          5.73536512380457e-05       
9517500                 -129256670.9630593        -77011255.51500261        1063.804036814719         14.74468226216964          -25.68976444304137         5.679425375504366e-05      
9531000                 -129057159.0802983        -77357793.50683242        1064.566981449723         14.81261474404853          -25.64916780932872         5.623452560676867e-05      
9544500                 -128856730.8778477        -77703782.25009197        1065.322367537767         14.8804332531321           -25.60839433953894         5.567447078824728e-05      
9558000                 -128655387.8973418        -78049219.35972627        1066.070190716535         14.94813734491101          -25.56744436451123         5.511409329983508e-05      
9571500                 -128453131.6864089        -78394102.45515347        1066.810446627438         15.01572657588661          -25.52631821611304         5.455339714366403e-05      
